3967	9NfgRd-fxw4	00:03:18	Оля	І як же нам віднайти цей звук у собі? Дуже просто. Банально через кривляння. Нам потрібно співати, експериментувати, а, вживатися в певний образ, трошечки свій голос спеціально видозмінювати,...
3969	9NfgRd-fxw4	00:03:40	Оля	... не боятися співати не своїм голосом, наче якимось чужим голосом. Це теж, е, ваш звук, просто ви не звикли його формувати саме так. А, і це звісно, якщо ви бажаєте, от, звучати так фірмово, по західному, да, то треба не боятися саме оцих експериментів. На своїх заняттях з вокалу ми з учнями робимо прямо, знаєте, на кожному уроці оці вправи. Ми дуркуємо. Це і весело, і корисно.
3971	9NfgRd-fxw4	00:04:07	Оля	 І сьогодні також вам я продемонструю такі дуже-дуже прості, але дієві вправи. Я надіюся, що ви зараз будете повторювати за мною, і у вас все обов'язково вийде. Ну що, поїхали. Будемо шукати оцей звук через різноманітні емоції, образи, асоціації.
3972	9NfgRd-fxw4	00:04:07	Оля	Е, перше. Уявили качечку на ставочку. І робимо такий звук: "А, а, а".
3974	9NfgRd-fxw4	00:04:34	Оля	Бачте, як різко я звучу? Різко, противно. Так і має бути. Чому? Тому що зараз ми шукаємо, знаєте, так, гіперболізуючи оцей звук. Для чого? Для того, щоби, а, м'язово навіть запам'ятати, як ми це зробили. Да? Тому що, якшо тіки трошечки, там: "а-а", дуже складно зрозуміти, як воно працює.
3975	9NfgRd-fxw4	00:04:34	Оля	Тому не бійтеся, що ваш голос буде прямо звучати якось, ну, дуже різко і противно. Значить, качечка: "е-е-е". 
3977	9NfgRd-fxw4	00:05:01	Оля	Робимо: "е-е-е". Да, отакий, прям, відчуваєте, ну от, різкий, різкий звук. И, дуже починає отут на обличчі все резонувати. Навіть може трошки як вуха закладати. Це теж абсолютно нормально. А, для когось, можливо, качечка складно. Тому в мене є ще інші варіанти, які нам допоможуть.
3978	9NfgRd-fxw4	00:05:01	Оля	Тепер можна уявити собі капризну дитину, яка не хоче їсти кашу і говорить так: "Нє-нє-нє, нє-нє-нє", ...
3980	9NfgRd-fxw4	00:05:28	Оля	...прям насупитися - "нє-нє-нє". А потім вона передумала, і їсть кашу із задоволення і каже: "ням-ням-ням-ням-ням, мням-мням-мням-мням-мням". Пробуйте.
3981	9NfgRd-fxw4	00:05:28	Оля	Гаразд. Ще, яка асоціація. Можна уявити, що, знову ж таки, ми діти, але вже трошки більш дорослі, і, а, давайте спробуємо подражнити одне одного, н-е, отакими словами: ...
3983	9NfgRd-fxw4	00:05:55	Оля	"Ай-яй-яй-яй-яй, ай-яй-яй-яй-яй, нє-нє-нє-нє-ня". Ну, відчуваєте, як мій звук міняється. Ще я обожнюю таку асоціацію. Серіал "Друзі", якщо ви дивилися, а, значить, Дженіс, яка, и, завжди говорить одну і ту ж фразу дуже противним голосом: "Еу, май гад". І ми прямо з учнями повторюємо цю манеру, да, намагаємося зімітувати цей голос: "Еу май гад". 
3985	9NfgRd-fxw4	00:06:25	Оля	Тобто ми кажем: "О, Боже, о, Боже". А вони кажуть: "О май гад". Спробуйте: "А май гад". Ви можете відчути, от, якшо, да, коли ми промовляємо саме таким голосом якесь певне звуження всередині. Але наші голосові зв'язки при цьому, вони не задіяні, ну, тобто, ми не відчуваємо, да, якийсь зажим в області горла, але відчуваємо якесь звуження. Воно, правильно, що воно є. Але воно вище голосових зв'язок...
3987	9NfgRd-fxw4	00:06:53	Оля	... формується, наче там, де закінчується підборіддя: "е-е, о, май гад". І це дуже правильні відчуття. Якшо вам вдасться їх зараз зафіксувати в собі, да, м, і запам'ятати, то це й буде вже ваш твенг, forever. Зараз я хочу, щоб ми спробували з вами зробити вправу прямо під музичку, да, будемо проспівувати таким звучанням, а, певні ноти. Але перед цим ще обов'язково про технічну особливість взагалі цього твенгу.
3989	9NfgRd-fxw4	00:07:21	Оля	Значить, тут дуже важливо. Дивіться: не старатися співати вправу на повній гучності. Тобто тут середня гучність, достатньо такий, стриманий, звук. А, ви чуєте, наче я роблю це дуже голосно саме через те, що в моєму звучанні дуже багато дзвінких частот, да, і вони роблять таку картинку, дуже яскраво. Насправді, я, не напрягаючись, роблю, тобто я не даю сили сюди. Обов'язково, значить, ми не даємо повітря спеціально, тому що твенг, він: ...
3991	9NfgRd-fxw4	00:07:50	Оля	... "А, I know, I know". Да, там нема: "Ха, ай ноу, ай ноу". Такого там немає. І якщо буде повітря, в принципі, цей ефект не вийде тоді.
3992	9NfgRd-fxw4	00:07:50	Оля	Далі, що допомагає ще. Трошечки робити голос дитячим, чому? Тому що тоді наша гортань підніметься, і, знову ж таки, буде легше, е, технічно зробити твенг.
3993	9NfgRd-fxw4	00:07:50	Оля	Ну що, здається, я нічого не забула. Давайте вже ж нарешті спробуємо.
3994	9NfgRd-fxw4	00:07:50	Оля	А, потрібно вам повторювати за мною. Візьмемо звук: "ай-ай-ай". От бачте, я кажу: "Ай-яй-яй", а треба: ...
3996	9NfgRd-fxw4	00:08:20	Оля	..."Ай-яй-яй, ай-яй-яй". Ги. І зараз проспіваємо з вами таку мелодію: "Ай-яй-яй-яй-яй, Ай-яй-яй-яй-яй, Ай-яй-яй-яй-яй...". Да, тримайте це, неприроднє таке, відчуття: "Ай-яй-яй-яй-яй, Ай-яй-яй-яй-яй". 
3998	9NfgRd-fxw4	00:08:49	Оля	Тепер кашка, ням-ням-ням, дуже смачна: "ням-ням-ням-ням-ням", дитячий голос, ням-ням-ням-ням ням, ням-ням-ням-ням-ням, на посмішці, мням-мням-мням-мням-мням. Зупинились. Тут важливо не перестаратися, ви не маєте відчувати ніякого затиснення ваших голосових зв'язок чи затиснення в горлі, прямо такого неприємного, наче щось там у нас дряпає. Якщо ви зробили, и, вправу і...
4000	9NfgRd-fxw4	00:09:18	Оля	... відчули ось це, тоді стараться трошки, и, тихіше співати, тобто, стримуйте оцей тиск, да. Трошки легше.
4001	9NfgRd-fxw4	00:09:18	Оля	Тепер, ви могли помітити, що, а, голос звучить якось негарно, типу, навіщо ми це робимо, якщо воно, прям, противно. Аг, дивіться, в піснях ми будемо додавати оцей ефект дуже дозовано, дуже трохи. Тобто ми навчимося регулювати,...
4003	9NfgRd-fxw4	00:09:44	Оля	... е, рівень цього дзвіну... Дзвіну? Ми навчимося регулювати рівень цієї дзвінкості. Тобто, будемо, знаєте, як фарбу якусь певну додавати. Що я маю на увазі? Тобто я можу взяти ноту ось так: "А, а". Дала трошки, да? А можу: "А-а". Так я не співаю, да, зрозуміло? А можу: "А-а", взагалі майже нічого не дзвенить.
4005	9NfgRd-fxw4	00:10:11	Оля	 Ось, е, це все ми можемо контролювати. Тобто з такої ноти можна перейти в таку: "А-а-а-а-а-а-а", да? Ось така м'язова робота всередині.
4006	9NfgRd-fxw4	00:10:11	Оля	Тепер ви можете сказати, шо, ну, заспівати "ай-яй-яй", "нє-нє-нє", це, якось, зрозуміло, але як же це можна використати саме в пісні? 
4008	9NfgRd-fxw4	00:10:36	Оля	А дуже просто. Ми зараз з вами спеціально для цього візьмемо фразу відомої пісні, ну, хай буде Ріанна "Yellow diamonds in the light". І спробуємо її, да, заспівати от саме використовуючи оцей дзвін, спочатку гіперболізуємо, тобто максимально дзвінко, а потім спробуємо дати його, наприклад, fifty-fifty, да, дозовано. Давайте спочатку скажемо: "Yellow diamonds in the light". Дзвінко, як американці: "Yellow diamonds in the light". І тепер спробуємо: 
4010	9NfgRd-fxw4	00:11:06	Оля	"Yellow diamonds in the light". Ще раз: "Yellow diamonds in the light". Давайте спробуємо прям максимально дзвінко: "е-е, yellow, yellow diamonds in the light". Тепер трошки менше: "Yellow diamonds in the light, ...
4012	9NfgRd-fxw4	00:11:33	Оля	...Yellow diamonds in the light". Тепер спробуємо ще менше: "Yellow diamonds in the light", вже ближче шось до української мови, "Yellow diamonds in the light". І тепер взагалі, прикрито, повітряно: "Yellow diamonds in the light". 
4014	9NfgRd-fxw4	00:12:02	Оля	Звісно співати англійською легко, якщо ми хочемо саме такий ефект, саме твенг знайти в голосі. А давайте спробуємо одну фразочку заспівати саме українською. Тому що це важче, бо ми звикли говорити, ну, так як я вже казала, більш прикрито. Давайте візьмемо фразу Вакарчука "Я не здамся без бою" і спробуємо заспівати дзвінко. Скажемо, для початку, от саме з... додаючи дзвінкість, да. 
4016	9NfgRd-fxw4	00:12:28	Оля	"Я не здамся без бою, О, май гад, Я не здамся". Да? Однаково: "О, май гад, я не здамся без бою, ай ноу, я не здамся". І спробуємо заспівати: "Я не здамся без бою, Я не здамся без бою, Я не здамся без бою". І ще раз: 
4018	9NfgRd-fxw4	00:12:57	Оля	"Я не здамся без бою". І останній: "Я не здамся без бою". При цьому я співала, як я вже сказала, на середній гучності, да? Це не був якийсь, там, а, звук на максималках, але, при цьому, мій звук був достатньо яскравий, насичений, збагачений обертонами. Тобто різними такими фарбами...
4020	9NfgRd-fxw4	00:13:24	Оля	... у тембрі.
4021	9NfgRd-fxw4	00:13:24	Оля	Ну що, тепер ви знаєте трохи більше про вокальний прийом Твенг. І коли в наступних відео я буду про нього згадувати, ви вже будете розуміти, про що, власне, йде мова.
4022	9NfgRd-fxw4	00:13:24	Оля	Я дуже надіюся, що у вас вийшло відчути якісь зміни у власному звучанні. Поділіться, будь ласка, в коментарях, що все у вас вийшло, можливо, щось було складно чи не зрозуміло. 
4024	9NfgRd-fxw4	00:13:46	Оля	А також пишіть, якщо виникають якісь певні додаткові питання, я з радістю на них відповім. Взагалі, намагалася максимально простими словами пояснити, в чому суть цього прийому. Але, звісно, для того, щоби ним оволодіти, потрібно постійно-постійно практикувати, да, робити цей звук, звикати до нього. Ну, власне, м'язи, вони мають звикнути, і потім вони вже працюють на вас.
4025	9NfgRd-fxw4	00:13:46	Оля	Ось таке було відео про Твенг. Якщо воно вам сподобалося, став свою вподобайку...
4027	9NfgRd-fxw4	00:14:15	Оля	... і підписуйся на канал. До зустрічі в нових відео. 
4042	Bnc2_BkX-xM	00:00:00	Спікер	Оперативний розігрів голосу всього за 10 хвилин. Усім привіт. Вітаю вас на каналі «Оля Провойс».Один, два, три, п’ять, чотири, дев’ять, десять. Сьогоднішнє відео буде присвячено розігріву голосу.Я покажу, як можна оперативно підготувати себе до співу або ж до довгої промови. І що важливо, вам не потрібен жоден інструмент і намагання потрапити в ноти. Тому що я буду давати максимально прості вправи, ...
4045	Bnc2_BkX-xM	00:00:26	Спікер	... але дуже і дуже корисні. Все, що вам потрібно, це повторювати за мною різні звуки, і ви відчуєте, наскільки ваш голосовий апарат запрацює інакше.Тож, якщо у вас настрій поспівати «Океан Ельзи» або Мадонну, вам необхідно, звісно, підготувати себе до цього. Це нам настільки ж необхідно, як спортсмену, який готується до марафону і перед стартом добряче розігріває свої м'язи. Також, якщо в своїй роботі ви дуже і дуже багато говорите, швидко втомлюютеся, ...
4048	Bnc2_BkX-xM	00:00:56	Спікер	... то ці вправи вам будуть на користь.
4049	Bnc2_BkX-xM	00:00:56	Спікер	Перша вправа. Уявіть, що ви тільки-тільки прокинулися, ваш голос максимально розслаблений, і треба зробити такий звук:«а», наче, щось скрипить. Тут немає певної висоти тону, максимально розслаблене, так.
4052	Bnc2_BkX-xM	00:01:18	Спікер	«А». Якщо, наприклад, важко, можна спробувати на «м». «М», такий легкий-легкий стогін. В цей момент ваші голосові зв'язки, вони ще не змикаються, а леше просто, наче, труться і пробуджуються.Всі зайві засилля прибираємо, максимально розслабляємось.
4055	Bnc2_BkX-xM	00:01:41	Спікер	Тут важливо, е, не перетиснути, не перестаратися і не зробити такий звук: «а», «а». Це трошки не той. Нам потрібно на релаксі: «а», «а», «а». Якщо ви все правильно робите, ви нічого навіть не відчуваєте. 
4058	Bnc2_BkX-xM	00:02:00	Спікер	Дуже й дуже легко має бути.
4059	Bnc2_BkX-xM	00:02:00	Спікер	Наступна вправа, ми зробимо слайд.Що таке слайд - ми наче розтягнемо голос нагору і повернемося вниз на такому, носовому, звуці. Значить, це не звук «а», не звук «м», а щось таке: «а», «а», середнє. Але він обов'язково має піти в ніс:  «а», «а», «а». Бачите, чути, що він іде саме сюди?
4062	Bnc2_BkX-xM	00:02:26	Спікер	І нам потрібно з вами не голосно зробити такий слайд: «а-а-а», «а-а-а». Пробуємо: «а-а-а». Теж відчуття дуже і дуже комфортні. Також можна сюди додати трошки сльози і зі сльозами протягнути цей звук ...
4065	Bnc2_BkX-xM	00:02:53	Спікер	...ще раз: «а-а-а». Навіть тембрально чути, як міняється мій голос. Не обов'язково дуже і дуже високо заходити, хоча би трохи голос підняли, опустили, підняли, опустили. Навіщо це нам? В цей момент наші голосові зв'язки, вони витягуються і ідуть назад, витягуються і назад. Коли ми говоримо, ми використовуємо дуже і дуже малий відсоток,...
4068	Bnc2_BkX-xM	00:03:18	Спікер	... взагалі, можливостей, технічних можливостей наших голосових зв'язок. Тобто вони такі, товстенькі, маленькі, і ми собі на низьких нотах, там, де нам зручно, спілкуємось. Коли ми співаємо або робимо «а» - високий якийсь звук, вони як струночка натягуються і стають такі тоненькі і таким чином, наш тон змінюється. Тому треба, щоб наші голосові зв'язки звикли робити це дуже швидко і скоординовано.
4071	Bnc2_BkX-xM	00:03:43	Спікер	Далі будемо з вами говорити звук «г, г, г, г, г», і наче, трошки так, відривати кожний. Він такий, гостренькі, «г, г, г, г, г». Ще пробуємо: «г, г, г, г, г, г, г, г, г, г, г». В якийсь момент він може стати схожим на звук «к». Це нормально. А, тепер уявімо, що ми цей звук «г, г, г» ведемо по сходах знизу вверх:...
4074	Bnc2_BkX-xM	00:04:05	Спікер	... «г, г, г, г, г, г, г, г, г». Ще раз: «г, г, г, г, г, г, г, г, г, г». Тут важливо не йти нагору отаким чином: «г, г, г, г, г, г, г, г», не давити нічого. Легкий звук. Не гучний, дуже розслаблений, спокійний. «г, г, г, г, г, г, г, г, г, г, г». Добре, є. Ще дуже і дуже класно розігріває наш голос отака вправа - ...
4077	Bnc2_BkX-xM	00:04:33	Спікер	...це дещо дивний, можливо, звук для дорослих, тому що дорослі люди його ніколи, в принципі, не роблять, але дітьми ми робимо всі оцей звук: «Тбр». 
4080	Bnc2_BkX-xM	00:04:47	Спікер	А, наче, імітуємо звук мотору машини чи мотоцикла: «Тбр». Теж, ця вправа має досить, так, комфортно відчуватися. А, спробуйте, тому що, взагалі, для вокалу це, прям, вправа номер один. «Тбр». Якщо ви знайшли, вам легко, ви втримуєте цю трєль, вона зветься «трєль губами», або «liprol», спробуємо теж її розтягнути нагору і вниз: ...
4083	Bnc2_BkX-xM	00:05:13	Спікер	... «Тбр». Якщо розсипається звук, можна пальцями підтримати губи, трошки звівши їх в центр: «Тбр», вверх-вниз: «Тбр». Слідкуйте, щоб тут було все розслаблено, не затискайте ваше горло, не допомагайте собі саме горлом. «Тбр». Тут активні саме губи. «Тбр», ...
4086	Bnc2_BkX-xM	00:05:42	Спікер	... «Тбр». І можете пробувати трохи вище. Добре, ви могли відчути, наскільки одразу інші відчуття в ваших губах, наскільки вони теплі, наче такі, збільшені. Це дуже і дуже добре, тому що саме губи відтворюють як в співі, так і в розмові, різноманітні звуки.
4087	Bnc2_BkX-xM	00:05:42	Спікер	І ще ми з вами підготуємо, прогріємо язик, а саме, зробимо трєль язиком: «р-р», ...
4090	Bnc2_BkX-xM	00:06:06	Спікер	...зверху вниз, «р-р», «р-р». Наступна вправа буде на дзвінкість в голосі. Нам потрібно трошки покривлятися, також повторювати за мною певні звуки і це дасть вам змогу відчути, наскільки ваш голос може бути яскравим та дзвінким. Давайте скажемо такий звук: «ай-я-я-я-яй», …
4093	Bnc2_BkX-xM	00:06:32	Спікер	… «ай-я-я-я-яй». Тобто, я не кажу: «а-я-яй», а я кажу: «ай-я-яй», дуже хитро, да? Або можемо подражнити одне одного і сказати: «нє-нє-нє-нє-нє», «нє-нє-нє-ня». Відчуваєте, скільки дзвінкості з’являється одразу? Отакі декілька звуків повторили, і одразу відчули певні зміни. До речі, в мене є окреме відео саме про твенг, його особливості, характеристика, також я даю різноманітні вправи.
4096	Bnc2_BkX-xM	00:07:01	Спікер	Тож, якщо ви хочете розвинути саме дзвінкість у своєму голосі, вам сюди за цим посиланням. Тепер, трошечки низкі нотки. Давайте скажемо звук «м», і так дуже низько, глибоко і трошечки зі здивуванням: «м», «м». Все розслабили. «М». А тепер скажемо звук «Вау»: «Вау», …
4099	Bnc2_BkX-xM	00:07:31	Спікер	… «Вау». І голос, прям, наче стікає вниз, і нам комфортно: «Вау». До речі, можна покласти руку собі на груди і відчути вібрацію: «Вау», «Хм», «м». Відчуваєте, це є ваш низький голос. Оскільки це оперативний розігрів, погнали далі. Далі уявімо, що ми на стадіоні, виходить ваш улюблений гурт, і, а, 
4102	Bnc2_BkX-xM	00:08:00	Спікер	...всі люди починають робити ось так: «Ву», «ву». Так, сусідам привіт, ще: «Ву», «ву». Не думайте, як ви це робите, просто уявіть цю емоцію, ви в екстазі, нарешті, ви побачили когось: «Ву». Вам дуже кайфово і класно. Повторюйте. Як ви помітили, тут у нас звучать високі ноти, так, дуже яскраво і ...
4105	Bnc2_BkX-xM	00:08:29	Спікер	... досить гучно. Ще можна зробити такий звук. Уявіть, що ви на тому ж стадіоні, але це вже якась спортивна гра, і ваша команда виграє чи забиває гол, і… І ви такі: «Є», «є». Треба дуже по-справжньому зрадіти: «є». Не бійтеся, відпустіть ваш звук: «є». І завершити наш короткий розігрів можна скоромовкою, проговоривши її спочатку повільно, ...
4108	Bnc2_BkX-xM	00:08:58	Спікер	... а потім постаратися пришвидшити темп. Візьмемо коротку і просту: «Їла Марина малину», «Їла Марина малину». М'язи активні і максимально стараються. «Їла Марина малину», «Їла Марина малину», «Їла Марина малину», «Їла Марина малину», «Їла Марина малину». І так декілька разів. До речі, в мене є окреме відео про скоромовки, його можна подивитися за цим посиланням. 
4111	Bnc2_BkX-xM	00:09:26	Спікер	Там я детально розказала, як ми працюємо зі скоромовками, що робити для того, щоби покращити свою дикцію та артикуляцію. Також пам'ятай, що всі вправи, які ми сьогодні виконували, мають пропрацьовуватися з достатньо комфортними відчуттями. Ми в жодному разі не повинні втомитися після цього розігріву, а навпаки, ми маємо відчувати свої м'язи в тонусі, такими теплими, активними та рухливими. Отож, тепер твій голос розігрітий, готовий до всього, вмикай фонограму, ...
4114	Bnc2_BkX-xM	00:09:55	Спікер	... співай сусідам, влаштовуй концерт, підтримуй свій ємоційний стан.
4115	Bnc2_BkX-xM	00:09:55	Спікер	А на цьому я завершую це відео. Будь ласка, напиши в коментарях, чи відчув ти, взагалі, якийсь розігрів, виконавши ці всі вправи. Також пишіть, які у вас є питання, що би вам цікаво було дізнатися зі світу вокалу, вокальної техніки, прийомів. Чи тобі сподобався цей контент? Підписуйся на мій канал.
4116	Bnc2_BkX-xM	00:09:55	Спікер	З вами була Оля Провойс, і побачимося в наступних відео.
4117	Bnc2_BkX-xM	00:09:55	Спікер	Па-па. 
4170	-Y9ajcesFBY	00:00:00	Спікер 1	Вітаю вас. З вами Оля Провойс. Ви на моєму каналі. Давненько я не випускала відео, і сьогодні виправляюся. А, сьогодні буду розбирати вокал нової пісні Наді Дорофєєвої – «Крапають». Ми будемо розбирати саме вокал Наді, а, її техніку вокальну, манеру, якісь тонкощі.
4171	-Y9ajcesFBY	00:00:00	Спікер 1	Я педагог з вокалу, викладаю спів близько 11-ти років, маю певний досвід.
4173	-Y9ajcesFBY	00:00:23	Спікер 1	Тому давайте розбирати разом вокал Наді і що ж таково цікавого вона робить. Я буду аналізувати усю пісню.  А, давайте слухати.
4176	-Y9ajcesFBY	00:00:33	Надя	На льодяній підлозі такі солодкі сльози, крапають, крапають з вік моїх в ріки, І нема, і нема від цього лі-і-кі-ів.
4179	-Y9ajcesFBY	00:00:48	Спікер 1	Отакий фрагмент. Починається пісня саме з приспіву. А, Надя тут співає дуже ніжним голосом, дуже чуттєвим, а, техніка ця називається «Фальцет», тобто коли високі ноти співаються з повітрям: «На льодяній підлозі такі солодкі сльози, крапають, крапають з вік моїх в ріки, і нема, і нема від цього ліків».
4181	-Y9ajcesFBY	00:01:17	Спікер 1	А, там ще присутній бек-вокал, м, пошепки певні слова він виділяє. І це створює такий, досить інтимний момент, коли наче тобі у вушко ще хтось шепоче. А… Класна ідея. А, ось так починається пісня. Давайте слухати далі. Далі йде куплет.
4184	-Y9ajcesFBY	00:01:34	Надя	З моїх очей дощами сльози лили по бруківці. Туди, де ми з тобою разом у старій квартирці. Скажи, хто вбивця тих почуттів і тих традицій? Ми танцювали гучно, поки вініл крутився
4187	-Y9ajcesFBY	00:01:50	Спікер 1	Це була перша частина першого куплету. Як бачимо, він такий, достатньо ритмічний. А, з точки зору мелодії, вона тут не складна. Тут практично, ну, початок, так точно, на одній ноті: «З моїх очей дощами сльози лили по бруківці. Туди, де ми з тобою разом у старій квартирці…» Бачте, скільки акцентів тут робить Надя?
4189	-Y9ajcesFBY	00:02:12	Спікер 1	Але нотка одна: «Та-та-та-та-та-та-та-та-та», вона просто її гойдає трошечки, так, і робить оці акценти. А, тут вона ще додає трошки твенгу. В мене, до речі, є окреме отут, окреме відео про твенг. Тобто робить звук більш таким, е, дзвінким. І в даному випадку ми чуємо більш такий, назалізований твенг, тому що він буває різний. Е, її голос тут уже звучить більш наповнено, якщо порівняти з приспівом, да, такий, розмовний звук вона дає
4191	-Y9ajcesFBY	00:02:39	Спікер 1	Далі змінюються акценти: «Скажи, хто вбИвця тих почуттів і тих традицій», та-ра-ра-пА-па, акцент, та-ра-ра-ра-ра-ра-ра-пА-па, акцент. «Ми танцювали гУчно». Знову, так? «Ми танцювали гУчно, поки вініл крутився».
4193	-Y9ajcesFBY	00:02:56	Спікер 1	А, і це дуже прикольний такий контраст, якщо порівняти з приспівом, да? Куплет стає дуже, такий, ритмічний, а, практично речетативний. Тут багато акцентів, змінюється ритміка. І завжди поєднання такого у піснях є дуже і дуже доречним і те, що нас зацікавлює.
4195	-Y9ajcesFBY	00:03:12	Спікер 1	А, далі 2-га частина куплету все ще триває. Давайте її послухаємо.
4198	-Y9ajcesFBY	00:03:17	Надя	Діджей пішов, а з ним і свято, а за ним і гості.
4199	-Y9ajcesFBY	00:03:17	Надя	Вініл затих, а з ним разом мовчить самотня постіль.
4200	-Y9ajcesFBY	00:03:17	Надя	Скажіть, дорослі, чому діти так не люблять осінь? Бо в мене літо, а за осінню сумую досі».
4203	-Y9ajcesFBY	00:03:32	Спікер 1	Тут те ж саме, ті самі акценти вона робить. Тобто перші два рядки одні акценти, потім вони змінюються. «Скажіть, дорослі, чому та, та, та, та, ра, та, та». Цікаво. А, і остання фраза куплету: «А за осінню сумую досі». Оце цікаве слово: «А за осінню». «А за осінню». Та-ра-ра-ра-ра. Якщо розкласти, там у нас присутній хроматизм: «Ту-ру-ру-ру».
4205	-Y9ajcesFBY	00:03:57	Спікер 1	Навіть трошки, така…, арабський, наче, мотив. Ось, він додає, мн-е, певного драматизму цій фразі. Далі у нас іде приспів.
4208	-Y9ajcesFBY	00:04:09	Надя	На льодяній підлозі такі солодкі сльози. Крапають, крапають з вік моїх в ріки. І нема, і нема від цього лі-і-кі-ів
4211	-Y9ajcesFBY	00:04:32	Спікер 1	Тут два рази грає приспів. Значить, програв щойно перший раз, тут цікаво змінюється мелодія першого рядочка: «На льодяній підлозі»… Замість: «На льодяній підлозі…». Так, так було у першому, е, приспіві на початку. Тут дещо змінюється, так, саме перший рядок. Тобто знизу вгору йде. А на початку було - зверху вниз ішла мелодія. А, далі слухаємо продовження приспіву.
4214	-Y9ajcesFBY	00:04:53	Надя	На льодяній підлозі такі солодкі сльози; Крапають, крапають з вік моїх в ріки. І нема, і нема від цього лі-і-кі-ів.
4217	-Y9ajcesFBY	00:05:08	Спікер 1	З'являється беквокал на словах: «крапають, крапають» і, а, начит, «і нема, і нема». Е, бек-вокал у нас з'являється на терцію вгору: «крапають, крапають», тонесенький голос, і так само: «і нема, і нема». А, якшо чесно, мені оцей бек-вокал створює вайп гурту «Тату», е, по вокальної частині. Напишіть, чи вам теж так здалося. Чи, можливо, а, нагадує якогось іншого виконавця? Поділіться. Далі слухаємо.
4220	-Y9ajcesFBY	00:05:36	Надя	 У-у-у-у-у, у-у-у-у-у, у-у-у-у, у-у-у-у-у-у, у-у-у-у-у, у-у-у-у-у, у-у-у-у-у-у. 
4223	-Y9ajcesFBY	00:05:50	Спікер 1	Я обожнюю, коли в пісні є «у». Хе. Коли я сама співаю якісь пісні, кавери, дуже люблю вставати, дуже люблю вставляти: «у-у-у-у-у», оці «у», тому що, е, ну, вони прикрашають. Тобто це у нас ту з'являється вокаліз на звуці «у». Вокаліз - це коли немає ніякого тексту, та, а, інформаційного посилу. Є просто якийсь звук. Це може бути звук «у», «а», «м». А, і ця частина, зазвичай, дуже запам'ятовується.
4225	-Y9ajcesFBY	00:06:20	Спікер 1	Ти потім ходиш, наспіваєш цих: «ху-у-у-у-у, у-у-у-у-у». Вона теж тут співає досить, так, ніжно. Звук у нас фальцетний. А, до речі, що я помітила? Що, коли Надя почала співати сольно, її манера дещо змінилася вокальна. А, вона стала співати більш ніжно, чуттєво, а, багато використовує саме фальцету, тобто звук з повітрям. Фальцет, твенг, а, рідше вона тут використовує белт. 
4227	-Y9ajcesFBY	00:06:48	Спікер 1	Белт – це коли ми чуємо дуже потужні високі ноти. Якщо брати, е, гурт «Время и стекло», вона там, ну, співала значно гучніше, об'ємніше, сильніше, а, потужніше. Це був такий її стиль у тому гурті. А, зараз вона дещо змінила свою манеру. Тому-то напишіть, як вам звучання Наді зараз і як вам Надя, взагалі, звучить українською?
4230	-Y9ajcesFBY	00:07:12	Надя	Мені не холодно й не гаряче, не соромно, не боляче. Зі мною мінімум речей, і як гора зійшла з плечей
4233	-Y9ajcesFBY	00:07:21	Спікер 1	Опа. Що ми чуємо? Ми чуємо, що другий куплет зовсім не схожий на перший. Тобто повністю змінюється мелодія, вона йде трошки, а, навіть нижче: «Мені не холодно й не гаряче, не соромно й не боляче. Зі мною мінімум речей, і як гора зійшла з плечей». Відрізняється мелодія. Це така, доволі тепер популярна фішка, наскільки я бачу, яку використовують співаки у своїх творах.
4235	-Y9ajcesFBY	00:07:46	Спікер 1	Ну, цікаво, слухаємо далі
4238	-Y9ajcesFBY	00:07:48	Надя	Серце часом колить ще. А сумніви знесло дощем. Та як спинити дощ з очей?
4241	-Y9ajcesFBY	00:07:54	Спікер 1	Мелодія у нас нікуди не розвивається. Тримається на тих же нотках, де почався другий куплет: «Та як спинити дощ з очей?» Питання ми чуємо в кінці фрази. І переходить у нас пісня на приспів.
4244	-Y9ajcesFBY	00:08:09	Надя	На льодяній підлозі такі солодкі сльози. Крапають, крапають з вік моїх в ріки. І нема, і нема від цього ліків. На льодяній підлозі такі солодкі сльози. Крапають, крапають з вік моїх в ріки. І нема, і нема від цього ліків.
4247	-Y9ajcesFBY	00:08:39	Спікер 1	Знову ми чуємо, що приспів тут 2 рази повторюється. Перша мелодія: «На льодяній підлозі», зверху вниз вона йде. За другим разом вона співає: «На льодяній підлозі». Да? Оце така фішка цієї пісні, коли трошки змінюється мелодія. А, тут те ж саме усе. З'являється бек-вокал, той, який був до цього - терція вгору, і в кінці ми чуємо:
4250	-Y9ajcesFBY	00:09:03	Надя	Ху-у-у-у-у, ху-у-у-у-у, ху-у-у-у, у-у-у-у-у-у; ху-у-у-у-у, ху-у-у-у-у, ху-у-у-у, у-у-у-у-у-у, у
4253	-Y9ajcesFBY	00:09:18	Спікер 1	І в кінці знову у нас іде вокаліз на «у», який ми вже встигли трошки запам'ятати. З'являються ще: «крап, крап». Такі, е, вкраплення голосу, бек-вокалу: «крап, крап». А, як на мене, теж дуже доречно тут. Як бачимо, в цій пісні Надя ніде не показала сильний вокал, а він у неї, безперечно, є. Тобто вона, така, достатньо стримана пісня з вокальної точки зору.
